1.048923658908479410e+02,-3.040143126280281383e+00
1.048926794693157944e+02,-3.040159045711521291e+00
1.048890238623881999e+02,-3.040195343468146127e+00
1.048893020898779582e+02,-3.040203693611227553e+00
1.048923607047132123e+02,-3.040232641714883943e+00
1.048883965797791689e+02,-3.040225771686023482e+00
1.048906603918579350e+02,-3.040230229594864220e+00
1.048926787380667065e+02,-3.040243302118918134e+00
1.048880416695509439e+02,-3.040264002385042463e+00
1.048883243997079830e+02,-3.040262194358344328e+00
1.048886100805917607e+02,-3.040263460891522218e+00
1.048898428157484517e+02,-3.040260430130921065e+00
1.048924267829093964e+02,-3.040267363452237692e+00
1.048917984502845968e+02,-3.040308159979844493e+00
1.048886021293020008e+02,-3.040343457076554401e+00
1.048907232752623884e+02,-3.040352623794042142e+00
1.048890280315668662e+02,-3.040360051102909189e+00
1.048895857316501719e+02,-3.040363594332567310e+00
1.048855370748687363e+02,-3.040415030568096810e+00
1.048893003078719488e+02,-3.040435520457234642e+00
1.048890346805948894e+02,-3.040439189434023692e+00
1.048893771590085748e+02,-3.040482799161869920e+00
1.048889570843166013e+02,-3.040478839699311209e+00
1.048899700980108065e+02,-3.040493665031548165e+00
1.048926837688846945e+02,-3.040482387634841910e+00
1.048874796610890741e+02,-3.040514105827325064e+00
1.048879064916003614e+02,-3.040520972082952689e+00
1.048890304281426893e+02,-3.040519931400093689e+00
1.048915980193780655e+02,-3.040526678650209202e+00
1.048856211188103771e+02,-3.040525010344877987e+00
1.048921752394167299e+02,-3.040523408696552465e+00
1.048923640666197343e+02,-3.040548815550375927e+00
1.048853394686742178e+02,-3.040551385557653585e+00
1.048881111413496541e+02,-3.040550151075858132e+00
1.048890956599404376e+02,-3.040561243618737919e+00
1.048925567409434194e+02,-3.040577226772951391e+00
1.048881903398804525e+02,-3.040600390937925557e+00
1.048917313862628902e+02,-3.040598451424410431e+00
1.048885380494510713e+02,-3.040633131010773926e+00
1.048889571193741403e+02,-3.040640813496178652e+00
1.048893834480640521e+02,-3.040641994399250425e+00
1.048875450524871979e+02,-3.040642623766007802e+00
1.048924363569204559e+02,-3.040660343051918790e+00
1.048926776814096371e+02,-3.040646612377469804e+00
1.048923062289859587e+02,-3.040676209588436318e+00
1.048908520561897575e+02,-3.040673269186327854e+00
1.048857248549779939e+02,-3.040712287529596658e+00
1.048912206347378486e+02,-3.040718767925559618e+00
1.048914154828209746e+02,-3.040748740702861497e+00
1.048923022676315497e+02,-3.040757799124435667e+00
1.048883280353791463e+02,-3.040759380962379410e+00
1.048884686669109385e+02,-3.040758721863235259e+00
1.048855173629899298e+02,-3.040769163381234375e+00
1.048890235804181827e+02,-3.040765184346099659e+00
1.048850119232713780e+02,-3.040790659740638446e+00
1.048876903908829235e+02,-3.040802467553887389e+00
1.048848660380058107e+02,-3.040799939328346468e+00
1.048871231543974858e+02,-3.040797703269332519e+00
1.048900919720678218e+02,-3.040813686242528124e+00
1.048873310915186892e+02,-3.040841020856924537e+00
1.048874791235981689e+02,-3.040842382153340573e+00
1.048856704370162873e+02,-3.040841152296679173e+00
1.048877588626770603e+02,-3.040841575522826190e+00
1.048923067392179433e+02,-3.040844204800382755e+00
1.048871941170699671e+02,-3.040841865986307013e+00
1.048851632996871075e+02,-3.040854586099090540e+00
1.048890283577484297e+02,-3.040845202608665421e+00
1.048881048062791166e+02,-3.040881106167237391e+00
1.048888221278137678e+02,-3.040889834158370775e+00
1.048926745392297448e+02,-3.040893304202282543e+00
1.048849580022454404e+02,-3.040913504897335251e+00
1.048853179667668769e+02,-3.040916128036166288e+00
1.048873309343466502e+02,-3.040926942083271634e+00
1.048876183265832651e+02,-3.040928704560014406e+00
1.048886059040286227e+02,-3.040923485996290143e+00
1.048850336507064895e+02,-3.040946585261199875e+00
1.048871183765654536e+02,-3.040969409373163845e+00
1.048893778957850458e+02,-3.040963500361941740e+00
1.048852535856519808e+02,-3.040967511752234564e+00
1.048846096242351109e+02,-3.040992543777541357e+00
1.048870495205475777e+02,-3.041005405274732620e+00
1.048871952110515053e+02,-3.041007660483163733e+00
1.048910316734207413e+02,-3.041016591667304425e+00
1.048876136851803977e+02,-3.041003818499341982e+00
1.048904730156189373e+02,-3.041020933472238230e+00
1.048850432792195733e+02,-3.041025733042026946e+00
1.048883909186759666e+02,-3.041043266856726657e+00
1.048888225178340150e+02,-3.041044303409889960e+00
1.048878193049964693e+02,-3.041047233840663999e+00
1.048890978832615843e+02,-3.041047662728145529e+00
1.048848367183639709e+02,-3.041090512819356384e+00
1.048895749104942468e+02,-3.041083159270398628e+00
1.048855555199583591e+02,-3.041088535608005738e+00
1.048873366083975753e+02,-3.041090072420685519e+00
1.048883194599625028e+02,-3.041087120246309006e+00
1.048867707998192458e+02,-3.041091858899738209e+00
1.048857693519331775e+02,-3.041102133014963904e+00
1.048858542488908796e+02,-3.041130131751394572e+00
1.048871210393133993e+02,-3.041130734621618092e+00
1.048895179516810998e+02,-3.041125506039457083e+00
1.048851275079790639e+02,-3.041136598496426036e+00
1.048916622874787805e+02,-3.041133392263485113e+00
1.048865529713360445e+02,-3.041132720155807156e+00
1.048867015011784076e+02,-3.041137995169686636e+00
1.048868380159140088e+02,-3.041137239984295082e+00
1.048876208660694402e+02,-3.041161496613600690e+00
1.048883218673295090e+02,-3.041165880358738693e+00
1.048895795995341444e+02,-3.041166397461093407e+00
1.048880354508511203e+02,-3.041167258313128841e+00
1.048864826057777009e+02,-3.041175730787129883e+00
1.048910379054465665e+02,-3.041183205446110094e+00
1.048926185687712405e+02,-3.041184997904203602e+00
1.048906640020975658e+02,-3.041204733757641332e+00
1.048851370432879833e+02,-3.041215837715661063e+00
1.048914147060753095e+02,-3.041235827954657633e+00
1.048919954143733975e+02,-3.041229582777762896e+00
1.048884652945571645e+02,-3.041243757458775843e+00
1.048873383248859881e+02,-3.041254540793184802e+00
1.048867677907372951e+02,-3.041257982177116848e+00
1.048869092956649638e+02,-3.041254336077626519e+00
1.048852947207926860e+02,-3.041278634223381516e+00
1.048892343464179646e+02,-3.041286968400412682e+00
1.048871235146408907e+02,-3.041295813741342613e+00
1.048865548509455436e+02,-3.041296680328492652e+00
1.048897244128050517e+02,-3.041329206860807766e+00
1.048866219686138095e+02,-3.041333306792409541e+00
1.048871924857146638e+02,-3.041337077180152892e+00
1.048895141490061036e+02,-3.041368460389701767e+00
1.048899737064491688e+02,-3.041380918227772678e+00
1.048886810776903360e+02,-3.041367725109094700e+00
1.048922432912810905e+02,-3.041371303629136769e+00
1.048881804107454627e+02,-3.041415643897559029e+00
1.048876106222632245e+02,-3.041417453070680121e+00
1.048871943104726085e+02,-3.041421232133236785e+00
1.048864863947135007e+02,-3.041423229462589362e+00
1.048874718382000424e+02,-3.041415265551522751e+00
1.048913520686090379e+02,-3.041446813659615778e+00
1.048882489679605783e+02,-3.041459412809900176e+00
1.048916575521567438e+02,-3.041465576174116059e+00
1.048853897895872649e+02,-3.041466288591657019e+00
1.048872666689833153e+02,-3.041476278919545528e+00
1.048883955548237026e+02,-3.041460274088269689e+00
1.048843108134700373e+02,-3.041464740064834249e+00
1.048864824183998792e+02,-3.041499172240798021e+00
1.048877530532376738e+02,-3.041502106480221901e+00
1.048924957492713759e+02,-3.041520695134515950e+00
1.048862728326114535e+02,-3.041540783467234998e+00
1.048882475469331155e+02,-3.041542698750864915e+00
1.048918477431032699e+02,-3.041566899165472293e+00
1.048893030819505015e+02,-3.041573832274073741e+00
1.048864842343899397e+02,-3.041582085454855644e+00
1.048880413156762614e+02,-3.041581999133637026e+00
1.048892337638659740e+02,-3.041615411991236861e+00
1.048878253674442220e+02,-3.041623056823580917e+00
1.048858478506321745e+02,-3.041623134490128333e+00
1.048873372696914288e+02,-3.041665531122477173e+00
1.048867731711027318e+02,-3.041662651318298494e+00
1.048848531776274768e+02,-3.041766669462950379e+00
1.048847264162995003e+02,-3.041862014802769743e+00
1.048851492770791936e+02,-3.041869234540094169e+00
1.048870451202696330e+02,-3.041906511664761670e+00
1.048861994058056410e+02,-3.041910701187550359e+00
1.048915975183827811e+02,-3.041922535372691527e+00
1.048913193849605818e+02,-3.041924059605161101e+00
1.048889503630918654e+02,-3.041932196421631041e+00
1.048914558288853556e+02,-3.041927546548564454e+00
1.048883946249331558e+02,-3.041940568846998261e+00
1.048872598724233143e+02,-3.041944994638632327e+00
1.048855701973075725e+02,-3.041955316194993486e+00
1.048854278144006287e+02,-3.041953621083660408e+00
1.048923769877553696e+02,-3.041963467352530426e+00
1.048922325787689402e+02,-3.041964824321354843e+00
1.048893064068258383e+02,-3.041972432144122163e+00
1.048878923131410943e+02,-3.041987755578970720e+00
1.048884618121282557e+02,-3.041983278664509349e+00
1.048881863886140735e+02,-3.041988276727559004e+00
1.048869080070623028e+02,-3.041993119434592607e+00
1.048907648547054805e+02,-3.042001272693739100e+00
1.048862002551733923e+02,-3.041995464072281941e+00
1.048857812359739512e+02,-3.041995974845193462e+00
1.048900714453939855e+02,-3.042003066355521312e+00
1.048854967198526538e+02,-3.041998767776310064e+00
1.048914601331632355e+02,-3.042000560711411339e+00
1.048863445354603812e+02,-3.041995309404175174e+00
1.048879689181114543e+02,-3.042019906654974459e+00
1.048876901545677924e+02,-3.042029649057360174e+00
1.048882533147165930e+02,-3.042020625543873091e+00
1.048854267614385520e+02,-3.042037270001931137e+00
1.048852832333982406e+02,-3.042039313451340377e+00
1.048858512379560466e+02,-3.042036895281710951e+00
1.048859890892960181e+02,-3.042036066704156383e+00
1.048908416564789832e+02,-3.042037928170867822e+00
1.048906967126408603e+02,-3.042038938876185927e+00
1.048842484975715479e+02,-3.042032929588625478e+00
1.048861299021181992e+02,-3.042035341274865523e+00
1.048904201991706060e+02,-3.042041435638677793e+00
1.048895845471640342e+02,-3.042044793056819074e+00
1.048857061809005842e+02,-3.042038591325149977e+00
1.048885975825536860e+02,-3.042060895458711833e+00
1.048860586167083824e+02,-3.042077476375995015e+00
1.048852126391936963e+02,-3.042078419988729632e+00
1.048911785677496908e+02,-3.042087413164660248e+00
1.048845369287345477e+02,-3.042088311129460987e+00
1.048924473838674913e+02,-3.042092969182652151e+00
1.048883959481457282e+02,-3.042102419769737054e+00
1.048909803422114777e+02,-3.042115876377238237e+00
1.048857085802752636e+02,-3.042122913375606696e+00
1.048859847930323070e+02,-3.042118774100841083e+00
1.048861301456230848e+02,-3.042118131602084219e+00
1.048900011203313483e+02,-3.042128041252577297e+00
1.048920886635307141e+02,-3.042126999950618416e+00
1.048897225065783374e+02,-3.042130490087418426e+00
1.048894354202693506e+02,-3.042146486329007971e+00
1.048843281865671173e+02,-3.042146306193993510e+00
1.048862030996232306e+02,-3.042158195552902011e+00
1.048920160195184508e+02,-3.042165914721636000e+00
1.048903472726960899e+02,-3.042170970389499463e+00
1.048883972900679709e+02,-3.042186080071904719e+00
1.048874039158222899e+02,-3.042197649673452631e+00
1.048855691218884090e+02,-3.042202308942903333e+00
1.048890881584392076e+02,-3.042185204141421462e+00
1.048851418281565913e+02,-3.042204998685747341e+00
1.048862684397162326e+02,-3.042203852451928814e+00
1.048908440626775018e+02,-3.042200036315284795e+00
1.048922369846732892e+02,-3.042211342655000816e+00
1.048919524690098939e+02,-3.042210406822086544e+00
1.048867660313887029e+02,-3.042238062554547984e+00
1.048883214736093663e+02,-3.042232529987638490e+00
1.048888833131085647e+02,-3.042231268428462254e+00
1.048880354643661690e+02,-3.042232484158504224e+00
1.048857774559333649e+02,-3.042238096927902369e+00
1.048860572899672121e+02,-3.042240832535457074e+00
1.048861979587274647e+02,-3.042241376696861455e+00
1.048852134332041572e+02,-3.042245309993603541e+00
1.048900658724273001e+02,-3.042252285523451505e+00
1.048927375776319622e+02,-3.042254371658457135e+00
1.048856399644024151e+02,-3.042246590348869351e+00
1.048910256136833823e+02,-3.042253842177478074e+00
1.048896599919117563e+02,-3.042254732378236959e+00
1.048893783458964890e+02,-3.042253454144535851e+00
1.048897970128152508e+02,-3.042253173484003259e+00
1.048855668842333131e+02,-3.042282419601113563e+00
1.048862690927585533e+02,-3.042282777933674076e+00
1.048875335604220851e+02,-3.042273212342481159e+00
1.048912533398984834e+02,-3.042288615475591929e+00
1.048854228605821532e+02,-3.042283959047745512e+00
1.048890139345365782e+02,-3.042299306008212856e+00
1.048870560455164878e+02,-3.042310713888985774e+00
1.048856390922096864e+02,-3.042324358498397885e+00
1.048857780538945121e+02,-3.042324100574260726e+00
1.048859166544635713e+02,-3.042323247803022657e+00
1.048860593818548779e+02,-3.042319859969284224e+00
1.048873370209553002e+02,-3.042321597379919584e+00
1.048902088281591318e+02,-3.042330186213990206e+00
1.048927398597973735e+02,-3.042328293090467373e+00
1.048854959337280093e+02,-3.042329843554559599e+00
1.048899333125880275e+02,-3.042334657324410774e+00
1.048913199729869632e+02,-3.042329848934884673e+00
1.048883916570677286e+02,-3.042349341527618822e+00
1.048889482918421834e+02,-3.042343374726311556e+00
1.048893668557119554e+02,-3.042343242455238350e+00
1.048918844181008154e+02,-3.042333106718125624e+00
1.048881017349169866e+02,-3.042357662974430443e+00
1.048857084861818834e+02,-3.042362279215626408e+00
1.048862697975000060e+02,-3.042365809587952441e+00
1.048866984117984344e+02,-3.042361959102414914e+00
1.048875424845880957e+02,-3.042356950693493989e+00
1.048926606074149248e+02,-3.042374373836731483e+00
1.048901422022688337e+02,-3.042375230733636471e+00
1.048904176958338468e+02,-3.042375122040094748e+00
1.048922440308909074e+02,-3.042374303947734226e+00
1.048912500269922816e+02,-3.042368368898845876e+00
1.048886064286462698e+02,-3.042390876822236301e+00
1.048852159950557450e+02,-3.042405513833903896e+00
1.048856402047102279e+02,-3.042403443973804134e+00
1.048863368916751995e+02,-3.042403466501554465e+00
1.048861991552211350e+02,-3.042404736859011027e+00
1.048876150007211692e+02,-3.042399822103560858e+00
1.048909051931727987e+02,-3.042414344220665257e+00
1.048899335337080174e+02,-3.042415064742373332e+00
1.048920197554299421e+02,-3.042418923225236771e+00
1.048866953789107441e+02,-3.042442322821599543e+00
1.048862699565563048e+02,-3.042445143671947516e+00
1.048874053850063603e+02,-3.042444701248722350e+00
1.048925105649737617e+02,-3.042457001939460337e+00
1.048852844443572110e+02,-3.042451986487542559e+00
1.048847204193449585e+02,-3.042448307483869741e+00
1.048850026440996430e+02,-3.042450577870828177e+00
1.048908354088555370e+02,-3.042453382239622695e+00
1.048911141282000585e+02,-3.042454001630352955e+00
1.048888776609479123e+02,-3.042471646445759070e+00
1.048883257561131472e+02,-3.042477574299845333e+00
1.048877582348869595e+02,-3.042477712150845282e+00
1.048867694069870709e+02,-3.042483310291479892e+00
1.048917318688298366e+02,-3.042490569036536918e+00
1.048862022033854231e+02,-3.042485745502194305e+00
1.048856371988228204e+02,-3.042488062409966609e+00
1.048902177983907791e+02,-3.042494010933512349e+00
1.048904873485913356e+02,-3.042501519825836720e+00
1.048920263890287714e+02,-3.042498351772806142e+00
1.048906256493154530e+02,-3.042493470807235312e+00
1.048909006590653377e+02,-3.042494941582601697e+00
1.048893685211079827e+02,-3.042505944395447415e+00
1.048925810886158558e+02,-3.042497757429480032e+00
1.048876797454324645e+02,-3.042516572240041572e+00
1.048879741143828994e+02,-3.042520092074942006e+00
1.048881032348516555e+02,-3.042525382492760500e+00
1.048845808508171444e+02,-3.042529694438373067e+00
1.048912524085186533e+02,-3.042531558515013668e+00
1.048865558547618235e+02,-3.042524278662995130e+00
1.048882470891659580e+02,-3.042519202178090687e+00
1.048902809015606152e+02,-3.042539810102233400e+00
1.048911162143230769e+02,-3.042540140779919078e+00
1.048895850605804583e+02,-3.042546088204339583e+00
1.048883156127825629e+02,-3.042559297768541615e+00
1.048878976180701699e+02,-3.042557166181350858e+00
1.048869068833980123e+02,-3.042568815076787114e+00
1.048860618648253933e+02,-3.042568792397112087e+00
1.048852182182944262e+02,-3.042574095602101014e+00
1.048847928113778210e+02,-3.042571705240338265e+00
1.048856356854042247e+02,-3.042574863991114764e+00
1.048903514790879967e+02,-3.042576525530627407e+00
1.048917360962508809e+02,-3.042579048576327327e+00
1.048914582946011649e+02,-3.042583006436597515e+00
1.048896591759609294e+02,-3.042584321501739186e+00
1.048861280289626023e+02,-3.042608493649340939e+00
1.048844313163211694e+02,-3.042605560706803214e+00
1.048876854163336247e+02,-3.042607832942191060e+00
1.048851438602430903e+02,-3.042615605571151516e+00
1.048904218712945351e+02,-3.042618735831195576e+00
1.048878965243852974e+02,-3.042645237057238550e+00
1.048852143649603619e+02,-3.042652756830138916e+00
1.048854952956266828e+02,-3.042650506546623390e+00
1.048907674825583172e+02,-3.042658637455013082e+00
1.048918730959286307e+02,-3.042665010031523121e+00
1.048890759293079498e+02,-3.042670469845932146e+00
1.048897964498132609e+02,-3.042662198362050319e+00
1.048900733291829255e+02,-3.042659847314333366e+00
1.048859944616756081e+02,-3.042693233941063724e+00
1.048876851574684110e+02,-3.042688959732970488e+00
1.048850036985240877e+02,-3.042696682053182222e+00
1.048864103719932928e+02,-3.042693395664867406e+00
1.048918044976862944e+02,-3.042704678838486831e+00
1.048884573075392694e+02,-3.042722266860567792e+00
1.048886037185468609e+02,-3.042720771193180074e+00
1.048847839078973294e+02,-3.042726423662180490e+00
1.048869133391531534e+02,-3.042731987047770925e+00
1.048846546585298825e+02,-3.042733184416081205e+00
1.048860554210826734e+02,-3.042730954635236795e+00
1.048906291441405330e+02,-3.042731222366467758e+00
1.048877485705374539e+02,-3.042730339099559700e+00
1.048907653295749611e+02,-3.042741015878557498e+00
1.048910475529088018e+02,-3.042737443485570736e+00
1.048859197432398389e+02,-3.042732337309942636e+00
1.048863414689416658e+02,-3.042730672663484626e+00
1.048897957966772054e+02,-3.042745515201680462e+00
1.048927300586038740e+02,-3.042746878417160517e+00
1.048872558644449668e+02,-3.042765147571363737e+00
1.048885333397930566e+02,-3.042764235997586830e+00
1.048865545356338487e+02,-3.042773202243552966e+00
1.048922352256316799e+02,-3.042781500340933309e+00
1.048905614324343389e+02,-3.042777515907539421e+00
1.048847215737124259e+02,-3.042771864845105423e+00
1.048859871065582325e+02,-3.042775549748013120e+00
1.048906992304290924e+02,-3.042780981002091600e+00
1.048925152870489939e+02,-3.042782039154986684e+00
1.048908393985518188e+02,-3.042782638730226807e+00
1.048901433266417200e+02,-3.042790032772647812e+00
1.048926559793004856e+02,-3.042785555051400692e+00
1.048880373757446876e+02,-3.042798152394555533e+00
1.048888790485327149e+02,-3.042792880324112659e+00
1.048886063069885211e+02,-3.042802380168663667e+00
1.048869046004877106e+02,-3.042810748993309833e+00
1.048862001832602431e+02,-3.042814897375929917e+00
1.048911868630732158e+02,-3.042812379289388858e+00
1.048852120141905289e+02,-3.042816735821581187e+00
1.048860557431438849e+02,-3.042811711624951343e+00
1.048870476928322688e+02,-3.042809221227092742e+00
1.048859189119799993e+02,-3.042820241054975394e+00
1.048899257126406042e+02,-3.042824327013807562e+00
1.048924367845989565e+02,-3.042832698729237340e+00
1.048889530900903253e+02,-3.042836289325323573e+00
1.048848678176585452e+02,-3.042851223100222047e+00
1.048869769011804891e+02,-3.042846436385348685e+00
1.048862725965153544e+02,-3.042852314160919835e+00
1.048911149241138787e+02,-3.042859562479685476e+00
1.048842973337033015e+02,-3.042856102988325873e+00
1.048847213115654853e+02,-3.042859661636476698e+00
1.048901458314975486e+02,-3.042874373741488725e+00
1.048897243222680089e+02,-3.042869490474564564e+00
1.048871798436852885e+02,-3.042877770368075829e+00
1.048895816735814179e+02,-3.042872761448265351e+00
1.048881860014451917e+02,-3.042879424468563965e+00
1.048842308271389356e+02,-3.042897414441491755e+00
1.048863431329217377e+02,-3.042893655985787316e+00
1.048860572221995398e+02,-3.042895214781894619e+00
1.048852119314328064e+02,-3.042900281039131904e+00
1.048862057931068108e+02,-3.042897069279776101e+00
1.048910442731540229e+02,-3.042906325074452578e+00
1.048925844713975692e+02,-3.042905042198313481e+00
1.048850734878209465e+02,-3.042898581290499838e+00
1.048920148724294137e+02,-3.042902542347349026e+00
1.048916042858079436e+02,-3.042905905489410312e+00
1.048903487289673393e+02,-3.042903818511653924e+00
1.048889447949744920e+02,-3.042917588228118753e+00
1.048879688234707430e+02,-3.042928363123819757e+00
1.048868339377999632e+02,-3.042929493833893773e+00
1.048842999972481778e+02,-3.042938687667617881e+00
1.048855680982827181e+02,-3.042940934183400614e+00
1.048909742440776540e+02,-3.042941278604218702e+00
1.048926612087036574e+02,-3.042949292567083575e+00
1.048894478081286081e+02,-3.042958595337879046e+00
1.048859188548013890e+02,-3.042973602054678928e+00
1.048880374363312598e+02,-3.042971687825587246e+00
1.048873323759927700e+02,-3.042971309173063243e+00
1.048903589290513736e+02,-3.042984398753962871e+00
1.048904950636975713e+02,-3.042986253305525857e+00
1.048921666224195803e+02,-3.042987642893921318e+00
1.048906278952747044e+02,-3.042992369509177841e+00
1.048925840186686855e+02,-3.042987295975041029e+00
1.048869809943874287e+02,-3.043009879925846040e+00
1.048874006086489032e+02,-3.043022040054350175e+00
1.048850005718082343e+02,-3.043020920356680481e+00
1.048881101560823765e+02,-3.043008354139640215e+00
1.048919548305867551e+02,-3.043017526936164785e+00
1.048847182113209300e+02,-3.043024129350339280e+00
1.048848654262010882e+02,-3.043021121070521140e+00
1.048926543841396608e+02,-3.043027197188726607e+00
1.048920944897623002e+02,-3.043032050781034670e+00
1.048885947941805057e+02,-3.043045050066235824e+00
1.048845083749206708e+02,-3.043059808161870716e+00
1.048876126602894345e+02,-3.043049287676066861e+00
1.048863420388583449e+02,-3.043057440863278895e+00
1.048881783615570384e+02,-3.043054729993601715e+00
1.048859196784241306e+02,-3.043059848894954733e+00
1.048860613155540307e+02,-3.043059820098866108e+00
1.048923072105060754e+02,-3.043074101177872581e+00
1.048849303072423282e+02,-3.043063572791699478e+00
1.048925872546610805e+02,-3.043076092298440116e+00
1.048902165710430694e+02,-3.043072927142296713e+00
1.048899306542692216e+02,-3.043072054340986377e+00
1.048892295821009242e+02,-3.043083795989860008e+00
1.048864114520453796e+02,-3.043099229391827976e+00
1.048848658184909226e+02,-3.043105739441911872e+00
1.048879516270100822e+02,-3.043103522781927861e+00
1.048918186797786234e+02,-3.043112984075950322e+00
1.048922378436401317e+02,-3.043117069236500161e+00
1.048901424125559743e+02,-3.043119021531649704e+00
1.048925198093268136e+02,-3.043119871951681876e+00
1.048891511027505175e+02,-3.043126520139648683e+00
1.048881780113027986e+02,-3.043134960778379305e+00
1.048842276090280308e+02,-3.043139128770948165e+00
1.048867571646413666e+02,-3.043136931471654538e+00
1.048855016475993125e+02,-3.043143074507418611e+00
1.048913261509516133e+02,-3.043147060235532830e+00
1.048902154322358484e+02,-3.043153581217937109e+00
1.048924506101376295e+02,-3.043158077607726941e+00
1.048873977430879449e+02,-3.043174092225860328e+00
1.048872666666491540e+02,-3.043175573922162425e+00
1.048882551538438719e+02,-3.043176623967436267e+00
1.048866877116549574e+02,-3.043177032129205539e+00
1.048854287058310604e+02,-3.043184181270039534e+00
1.048905551467487243e+02,-3.043185621485759107e+00
1.048844380516908501e+02,-3.043184451255084078e+00
1.048868352019687364e+02,-3.043175805510535348e+00
1.048912567243288976e+02,-3.043191416632816892e+00
1.048915417192375941e+02,-3.043191679290337959e+00
1.048925193642843112e+02,-3.043200048361034415e+00
1.048876064045252861e+02,-3.043217877900764812e+00
1.048867687919681799e+02,-3.043220431144736615e+00
1.048849355884322279e+02,-3.043228644828185558e+00
1.048900674740013415e+02,-3.043233273328876720e+00
1.048920137062779503e+02,-3.043233358612763784e+00
1.048845096246380990e+02,-3.043224171059622396e+00
1.048857805869017312e+02,-3.043221741516749734e+00
1.048902127095461481e+02,-3.043233760343532435e+00
1.048921678627846603e+02,-3.043242190347682730e+00
1.048858514535940429e+02,-3.043264804436791593e+00
1.048866872420720568e+02,-3.043254310728190415e+00
1.048912595228622564e+02,-3.043272986151454695e+00
1.048843013011752276e+02,-3.043269997746916644e+00
1.048851459748467505e+02,-3.043263700433497032e+00
1.048894422111627023e+02,-3.043283716803751648e+00
1.048901404406445153e+02,-3.043274092157554733e+00
1.048918111226978738e+02,-3.043280262239408174e+00
1.048923787617990655e+02,-3.043282551238950973e+00
1.048848648127791989e+02,-3.043269461389945807e+00
1.048926586573129072e+02,-3.043282693648183823e+00
1.048904231124909217e+02,-3.043274451850930262e+00
1.048869041745012396e+02,-3.043305225672621628e+00
1.048847911531201191e+02,-3.043310041218697748e+00
1.048859162477593117e+02,-3.043306509086852518e+00
1.048850760379355904e+02,-3.043306047545233373e+00
1.048854997323629590e+02,-3.043309256267533236e+00
1.048862004017496190e+02,-3.043308989051100699e+00
1.048917411085360101e+02,-3.043317663919603788e+00
1.048918781853193423e+02,-3.043321701728036732e+00
1.048921673839534066e+02,-3.043319697309782246e+00
1.048889538671959230e+02,-3.043333277891514310e+00
1.048868302603928697e+02,-3.043342147677235765e+00
1.048859906475657624e+02,-3.043348078648564048e+00
1.048848623195237053e+02,-3.043351599273255381e+00
1.048871170183498975e+02,-3.043346064225624481e+00
1.048880949892531618e+02,-3.043346435881064238e+00
