X,Y
1.048898464712917189e+02,-3.041781307871030737e+00
1.048886311469706385e+02,-3.041839104892719803e+00
1.048877589528891718e+02,-3.041832491167778318e+00
1.048884335906080594e+02,-3.041836869494548790e+00
1.048874703476633385e+02,-3.041834553308110145e+00
1.048911180649468236e+02,-3.041883560947144183e+00
1.048902767222813850e+02,-3.041886158130638229e+00
1.048897138290827371e+02,-3.041893532886582818e+00
1.048904995862659035e+02,-3.042004581316711143e+00
1.048879699901770834e+02,-3.042022665737317499e+00
1.048889488095184959e+02,-3.042020421358567095e+00
1.048873886131475786e+02,-3.042036636828475249e+00
1.048883260105141915e+02,-3.042065208423177403e+00
1.048907698562088342e+02,-3.042084049560556558e+00
1.048897952616696330e+02,-3.042088245730870444e+00
1.048893734436815635e+02,-3.042092481536645909e+00
1.048900721058973176e+02,-3.042090179704453057e+00
1.048892249608954614e+02,-3.042096301207424247e+00
1.048902843226907038e+02,-3.042122617705118603e+00
1.048900010828227352e+02,-3.042125309421543466e+00
1.048901460592996813e+02,-3.042128362521614005e+00
1.048874777241063185e+02,-3.042150404109686512e+00
1.048910488538775923e+02,-3.042170707792135165e+00
1.048909668983883137e+02,-3.042202818116835683e+00
1.048869885267428401e+02,-3.042202698670148031e+00
1.048869075795128225e+02,-3.042233398668065192e+00
1.048881039668739277e+02,-3.042268700562127837e+00
1.048879562240016270e+02,-3.042280363894868334e+00
1.048894429289975534e+02,-3.042305659562862807e+00
1.048907655237105701e+02,-3.042333993178012452e+00
1.048905563196241815e+02,-3.042369179421594794e+00
1.048888930711160299e+02,-3.042398585901299413e+00
1.048874749763934204e+02,-3.042398302667458587e+00
1.048869078034436626e+02,-3.042401777395080220e+00
1.048910432005907722e+02,-3.042406965578835720e+00
1.048895193263547725e+02,-3.042423511984191808e+00
1.048895854352752650e+02,-3.042461866171566776e+00
1.048891577569931002e+02,-3.042472396458659745e+00
1.048874755644010008e+02,-3.042483058041234312e+00
1.048881745676335129e+02,-3.042483117991321873e+00
1.048907660772053987e+02,-3.042498902625508705e+00
1.048868401435875199e+02,-3.042523778134821111e+00
1.048894515399048686e+02,-3.042553411379150141e+00
1.048885351782994064e+02,-3.042598168240818080e+00
1.048882449973165336e+02,-3.042607210371090165e+00
1.048899970085406324e+02,-3.042615685315818386e+00
1.048910422183037809e+02,-3.042652686091235736e+00
1.048880489746252351e+02,-3.042642548809008751e+00
1.048869837710635551e+02,-3.042693118051525314e+00
1.048908391037192445e+02,-3.042695362314774332e+00
1.048900087071198612e+02,-3.042708491913077573e+00
1.048893001805612215e+02,-3.042709699447788907e+00
1.048869130601269291e+02,-3.042731671812012983e+00
1.048892171302363892e+02,-3.042747679924293625e+00
1.048881798834850088e+02,-3.042799502510181497e+00
1.048897923474865621e+02,-3.042828301966414628e+00
1.048909122980663682e+02,-3.042827652351958623e+00
1.048895056036044622e+02,-3.042832705057135545e+00
1.048910387858081066e+02,-3.042825950902977805e+00
1.048875479274403943e+02,-3.042844183953766546e+00
1.048904215334758732e+02,-3.042866691164936466e+00
1.048870492413541911e+02,-3.042887775834285602e+00
1.048889443590433928e+02,-3.042917592296265461e+00
1.048876833928424617e+02,-3.042927394119718798e+00
1.048879691859714569e+02,-3.042926334573619496e+00
1.048895186832827449e+02,-3.042997531821781010e+00
1.048907683555819830e+02,-3.042989285209548811e+00
1.048871171663467692e+02,-3.043011207595954115e+00
1.048897916792151506e+02,-3.042997679486239448e+00
1.048875398630450064e+02,-3.043013254905561293e+00
1.048901399697035117e+02,-3.043031704153923656e+00
1.048900021943929062e+02,-3.043029722131710191e+00
1.048902847014700512e+02,-3.043112709235362257e+00
1.048908375243966873e+02,-3.043116319674535220e+00
1.048868350781476693e+02,-3.043175085862116713e+00
1.048910401813860886e+02,-3.043229958617021946e+00
1.048890872418999436e+02,-3.043244395724725937e+00
1.048894432136601012e+02,-3.043285288595901417e+00
1.048884647050899019e+02,-3.043290200765618181e+00
1.048892320282774051e+02,-3.043329907439543458e+00
1.048874035512186964e+02,-3.043338597287058800e+00
1.048901418054176844e+02,-3.043352899102865550e+00
1.048884623833711061e+02,-3.043376397264756505e+00
1.048893058791787922e+02,-3.043363240475291498e+00
1.048883229978560934e+02,-3.043376190734103925e+00
1.048903486352731136e+02,-3.043396565430901202e+00
1.048882478666619420e+02,-3.043419402493438231e+00
1.048900048389599533e+02,-3.043439375869489538e+00
1.048892992145521532e+02,-3.043448661364266616e+00
1.048876272375871537e+02,-3.039942040379832733e+00
1.048874699721198596e+02,-3.039956710605361323e+00
1.048904747682130250e+02,-3.039963923143605751e+00
1.048887497743110089e+02,-3.039976232634640674e+00
1.048887865058361797e+02,-3.039996207963708841e+00
1.048911180006387411e+02,-3.040007375771967002e+00
1.048881822843068932e+02,-3.040024759760347806e+00
1.048874307838206619e+02,-3.040035973207166009e+00
1.048881862053381155e+02,-3.040182666852221605e+00
1.048893028102934579e+02,-3.040204821569623128e+00
1.048881116199153496e+02,-3.040391728251271797e+00
1.048893037581255783e+02,-3.040433955785245779e+00
1.048874796367561544e+02,-3.040511705255716457e+00
1.048889599601041027e+02,-3.040640090529111994e+00
1.048902844054967858e+02,-3.040670227166951456e+00
1.048877661582789216e+02,-3.040674470914815686e+00
1.048899712095706320e+02,-3.040740111632867837e+00
1.048888858435029050e+02,-3.040766017719081837e+00
1.048904150250671989e+02,-3.040823565902420977e+00
1.048891673994313862e+02,-3.040846306185419845e+00
1.048883930626413417e+02,-3.040959259388379632e+00
1.048870501998316342e+02,-3.041007044109132362e+00
1.048869808835866735e+02,-3.041133558895759315e+00
1.048876983252448980e+02,-3.041123016182380123e+00
1.048871201748017228e+02,-3.041129784130884861e+00
1.048889484720304068e+02,-3.041132204393385940e+00
1.048909011514849681e+02,-3.041122996889153551e+00
1.048881948396486905e+02,-3.041168230766157166e+00
1.048871261026068993e+02,-3.041211310047950533e+00
1.048911167288294877e+02,-3.041224006761896970e+00
1.048895806973146136e+02,-3.041246171647932428e+00
1.048870536327371781e+02,-3.041334262531700805e+00
1.048906638332439911e+02,-3.041436449424931521e+00
1.048909209277094874e+02,-3.041434807458665457e+00
1.048889532904299102e+02,-3.041536353152364924e+00
1.048868397825621344e+02,-3.041549158045544932e+00
1.048883956844855589e+02,-3.041616853772222573e+00
1.048886029221445426e+02,-3.041652475153830970e+00
1.048890207643957098e+02,-3.041660641722057523e+00
1.048909836529859660e+02,-3.041771005833553421e+00
1.048904181274001814e+02,-3.041764803737899925e+00
1.048903365477715113e+02,-3.041761437956854497e+00
1.048908261059463740e+02,-3.041767766233515413e+00
1.048903780166874213e+02,-3.041766129157671639e+00
1.048893338530440928e+02,-3.041775878302665603e+00
1.048894697502054925e+02,-3.041773900332169323e+00
1.048893878764252037e+02,-3.041772760104866080e+00
1.048900249443155843e+02,-3.041776715985514024e+00
1.048895595099402556e+02,-3.041780821449711958e+00
1.048873252999590022e+02,-3.041776267063498906e+00
1.048866488000285386e+02,-3.041784324831590336e+00
1.048870616961990123e+02,-3.041788335627465312e+00
1.048872193202174685e+02,-3.041785926623858494e+00
1.048867844267240343e+02,-3.041795133776255877e+00
1.048891310463515225e+02,-3.041774070066380897e+00
1.048876138755301781e+02,-3.041836818373284679e+00
1.048869801269767663e+02,-3.041866014840536092e+00
1.048909167790785943e+02,-3.041922112457160043e+00
1.048889515188319592e+02,-3.041934033515546698e+00
1.048894497860967334e+02,-3.041961547153849033e+00
1.048902171481507253e+02,-3.042003687826534630e+00
1.048906270028630274e+02,-3.042000459664913947e+00
1.048881051156647572e+02,-3.042024223241826419e+00
1.048870432844749558e+02,-3.042072822354021877e+00
1.048872690120856390e+02,-3.042120460247239588e+00
1.048907994645822583e+02,-3.042143396845190750e+00
1.048899951164304127e+02,-3.042210050821851919e+00
1.048892308233224071e+02,-3.042258983092004598e+00
1.048875347760209138e+02,-3.042274398976515304e+00
1.048869766973333526e+02,-3.042277876195147002e+00
1.048890122558643156e+02,-3.042301283639212262e+00
1.048890813856167057e+02,-3.042348766746797217e+00
1.048885224746033202e+02,-3.042352408909431372e+00
1.048870500745721301e+02,-3.042404147909300693e+00
1.048906393813227282e+02,-3.042404447981852833e+00
1.048874048784763175e+02,-3.042446703128417251e+00
1.048887967442683760e+02,-3.042471455333625396e+00
1.048904931620173357e+02,-3.042656212335757004e+00
1.048885394188924636e+02,-3.042685362755107814e+00
1.048909814977528612e+02,-3.042704428229257907e+00
1.048907693478795267e+02,-3.042901683723437056e+00
1.048908202375375680e+02,-3.042918902138696868e+00
1.048873990398211049e+02,-3.043034195376558504e+00
1.048868359305153461e+02,-3.043094643012333123e+00
1.048906972224994973e+02,-3.043105697593725179e+00
1.048901429580499212e+02,-3.043119750347875740e+00
1.048885169387352363e+02,-3.043123800961039738e+00
1.048905530700397151e+02,-3.043183903289703451e+00
1.048872444007080276e+02,-3.043265392990966767e+00
1.048871209174148049e+02,-3.043261489753990023e+00
1.048905588816171104e+02,-3.043270220569713747e+00
1.048881853043331773e+02,-3.043374351204565009e+00
1.048876088567413518e+02,-3.043459972422102311e+00
1.048911209783200036e+02,-3.043505392257979558e+00
1.048874007611644146e+02,-3.043507866735716938e+00
1.048880522496176866e+02,-3.043505586577799793e+00
1.048869732548367466e+02,-3.043507888314649357e+00
1.048879264014535693e+02,-3.040069252273723155e+00
1.048881093750162563e+02,-3.040063260224827868e+00
1.048887967641404657e+02,-3.040079994836025534e+00
1.048891681727488532e+02,-3.040134151526105111e+00
1.048904110745976936e+02,-3.040172184900502117e+00
1.048906578307962718e+02,-3.040323379203306420e+00
1.048878326822974287e+02,-3.040306298892363923e+00
1.048899671479471465e+02,-3.040330108620421079e+00
1.048877640885670246e+02,-3.040352620390611715e+00
1.048907902858346262e+02,-3.040383410204866799e+00
1.048909151002193028e+02,-3.040376517570809511e+00
1.048890974996234604e+02,-3.040402784970483552e+00
1.048890348679409499e+02,-3.040440572420826104e+00
1.048881760823910696e+02,-3.040431387455429846e+00
1.048900398851600784e+02,-3.040526530517146053e+00
1.048895168198456247e+02,-3.040564111313370788e+00
1.048899757927510876e+02,-3.040570934098976608e+00
1.048871483144831416e+02,-3.040607329227183353e+00
1.048884046839612694e+02,-3.040804566623528160e+00
1.048896532872064569e+02,-3.040810393763928587e+00
1.048899714077623031e+02,-3.040816832195412545e+00
1.048888884425746397e+02,-3.040843185983617136e+00
1.048872616170884129e+02,-3.040882203755733038e+00
1.048888174510630193e+02,-3.040889697068822173e+00
1.048868342084239202e+02,-3.040888858122007488e+00
1.048869113357495877e+02,-3.040927122989323550e+00
1.048906699702799585e+02,-3.040968727873808675e+00
1.048876129183837662e+02,-3.041005517525412039e+00
1.048873385445066191e+02,-3.041009301847970026e+00
1.048903444248722678e+02,-3.041029340602846798e+00
1.048883182075385747e+02,-3.041087129658198940e+00
1.048895735614011642e+02,-3.041083961204505748e+00
1.048870512501469960e+02,-3.041089242298139261e+00
1.048867718730421075e+02,-3.041090800108053660e+00
1.048893833463099270e+02,-3.041124852161801062e+00
1.048883910757308513e+02,-3.041123423215074340e+00
1.048867006960071677e+02,-3.041134993694247335e+00
1.048872698943202693e+02,-3.041133273733803488e+00
1.048895807523333588e+02,-3.041167009698285906e+00
1.048893060485845012e+02,-3.041165406824942519e+00
1.048910383696709090e+02,-3.041181886837726722e+00
1.048882586272004147e+02,-3.041216282128470727e+00
1.048867670563247998e+02,-3.041254741880762058e+00
1.048869081727836914e+02,-3.041254128281948521e+00
1.048882520937168010e+02,-3.041287300301232399e+00
1.048867707120572277e+02,-3.041340050184188293e+00
1.048875418286871479e+02,-3.041375517444315335e+00
1.048876083819072988e+02,-3.041416929950530701e+00
1.048902170368100997e+02,-3.041453872190242880e+00
1.048872700925722938e+02,-3.041475889293805412e+00
1.048897824478029008e+02,-3.041526751701795206e+00
1.048878214362606087e+02,-3.041544739375619422e+00
1.048869799991112615e+02,-3.041546234191568221e+00
1.048873358675961640e+02,-3.041579491282081715e+00
1.048902845380760738e+02,-3.041570036930443255e+00
1.048885337184507733e+02,-3.041612035104895195e+00
1.048866964677511930e+02,-3.041625610876863561e+00
1.048901447753385838e+02,-3.041879421621381141e+00
1.048876121159536581e+02,-3.041904235974326465e+00
1.048871847146099725e+02,-3.041905503548500977e+00
1.048867654724360108e+02,-3.041992254069009860e+00
1.048882472992332140e+02,-3.042023940391532566e+00
1.048868408872779412e+02,-3.042032208968448614e+00
1.048895832610352699e+02,-3.042045045788686064e+00
1.048911203265613636e+02,-3.042047143317910152e+00
1.048885974865003732e+02,-3.042061372142537135e+00
1.048874065543052296e+02,-3.042112581069816635e+00
1.048902174720094251e+02,-3.042167506396513232e+00
1.048883986666621695e+02,-3.042185723839632594e+00
1.048883221759972031e+02,-3.042231033223757652e+00
1.048899358751935722e+02,-3.042337518087890214e+00
1.048885994735501441e+02,-3.042393937110609237e+00
1.048904904634392636e+02,-3.042411921250474105e+00
1.048911203881481242e+02,-3.042455674001183663e+00
1.048900020997402720e+02,-3.042457588040759831e+00
1.048908357119647690e+02,-3.042456657947528953e+00
1.048888758084497823e+02,-3.042472075461639669e+00
1.048884638832524416e+02,-3.042472675992101028e+00
1.048903499877497438e+02,-3.042573868188550357e+00
1.048898654769292733e+02,-3.042623175609449060e+00
1.048897244092500642e+02,-3.042632477837287741e+00
1.048878946526165379e+02,-3.042643031570217538e+00
1.048893661355978253e+02,-3.042666199565585927e+00
1.048868384414288357e+02,-3.042692596494318558e+00
1.048886021552034862e+02,-3.042720776938526939e+00
1.048910432141512672e+02,-3.042737915828678918e+00
1.048873315132594684e+02,-3.042720193295619158e+00
1.048903513752014049e+02,-3.042742107467916846e+00
1.048889395604473265e+02,-3.042752566330516384e+00
1.048897197540000263e+02,-3.042789152114118156e+00
1.048880364677557822e+02,-3.042800693225677033e+00
1.048886053057337051e+02,-3.042801526828120995e+00
1.048888720590231429e+02,-3.042793567582763981e+00
1.048870470941738660e+02,-3.042807837023211892e+00
1.048903463765282709e+02,-3.042822651163638703e+00
1.048874779590346549e+02,-3.042889377158527697e+00
1.048868338161698262e+02,-3.042929921813715133e+00
1.048872574537468694e+02,-3.042937383165953413e+00
1.048894488834774847e+02,-3.042965227942858508e+00
1.048872593150763208e+02,-3.043013226388682213e+00
1.048902145581551650e+02,-3.043074220423136023e+00
1.048878260415316674e+02,-3.043089233982754216e+00
1.048900028292437696e+02,-3.043114912958410301e+00
1.048883984974262376e+02,-3.043167335757515968e+00
1.048904222502587942e+02,-3.043198475803635450e+00
1.048901584619071912e+02,-3.043195996954912719e+00
1.048877488224820240e+02,-3.043217225807186122e+00
1.048874111464032950e+02,-3.043253484412241416e+00
1.048897239976591038e+02,-3.043280218437435902e+00
1.048904233561603974e+02,-3.043277499001241004e+00
1.048883262561051879e+02,-3.043296266518878745e+00
1.048892272540311978e+02,-3.043502343410498856e+00
1.048893758359320429e+02,-3.043492399848390040e+00
1.048911199760249673e+02,-3.039913380738421544e+00
1.048891009087165997e+02,-3.039911226884233209e+00
1.048880335385334206e+02,-3.040002033280589266e+00
1.048866296091626680e+02,-3.040077723301981116e+00
1.048873295765248344e+02,-3.040124193169254418e+00
1.048884770308407752e+02,-3.040181487312832331e+00
1.048879060713649807e+02,-3.040267569597247199e+00
1.048887693280341296e+02,-3.040402045365691919e+00
1.048898396233704773e+02,-3.040419466196878417e+00
1.048910422818684367e+02,-3.040439195004644546e+00
1.048900359131389877e+02,-3.040445974528869222e+00
1.048871778002625206e+02,-3.040473094791905861e+00
1.048904123772313142e+02,-3.040487588926934048e+00
1.048886118904613767e+02,-3.040592592918600623e+00
1.048899120849957427e+02,-3.040620220188123390e+00
1.048872681454773641e+02,-3.040723060137987765e+00
1.048895071518815598e+02,-3.040721846008003215e+00
1.048903465870363050e+02,-3.040781760715367987e+00
1.048901726974649193e+02,-3.040846046491992638e+00
1.048905434795081106e+02,-3.040876600597732349e+00
1.048866891919658713e+02,-3.040926926578948919e+00
1.048907171940175118e+02,-3.040986201460664784e+00
1.048906018941698051e+02,-3.041007780597628329e+00
1.048876247783019693e+02,-3.041086494605631962e+00
1.048910408277821915e+02,-3.041099354437707181e+00
1.048903444502943358e+02,-3.041109925054627627e+00
1.048879690552454207e+02,-3.041124366779838883e+00
1.048881018789485324e+02,-3.041150886052061519e+00
1.048879693842625187e+02,-3.041211349725398527e+00
1.048872642133758433e+02,-3.041214845352395724e+00
1.048866981557314375e+02,-3.041217134697688618e+00
1.048891658305850996e+02,-3.041244508225172449e+00
1.048911096364121533e+02,-3.041304164775489038e+00
1.048891656141786513e+02,-3.041328255092048405e+00
1.048881065853211823e+02,-3.041452069966042338e+00
1.048874004960223658e+02,-3.041454371099979515e+00
1.048877555837282074e+02,-3.041503859682465283e+00
1.048901530286549644e+02,-3.041490279141326081e+00
1.048867711484041081e+02,-3.041499773048907063e+00
1.048886870716903417e+02,-3.041538723319995530e+00
1.048886016561853580e+02,-3.041570190512698169e+00
1.048890227212815347e+02,-3.041579990975033621e+00
1.048869823650374826e+02,-3.041628212583975976e+00
1.048871908334644729e+02,-3.041671000761510868e+00
1.048908540828176825e+02,-3.041669874069482304e+00
1.048873364678057669e+02,-3.041664811841575222e+00
1.048882271912415547e+02,-3.041778452074432426e+00
1.048908628937122245e+02,-3.041766990988677755e+00
1.048881776553768788e+02,-3.041901507462414056e+00
1.048888087230351829e+02,-3.041916499076962488e+00
1.048881089286052628e+02,-3.041937580951107556e+00
1.048905606537438189e+02,-3.041956547001532840e+00
1.048909099237779543e+02,-3.042001973981516727e+00
1.048871943143805652e+02,-3.042071132680403522e+00
1.048897230527997380e+02,-3.042130054794176974e+00
1.048895959333732861e+02,-3.042133149461634378e+00
1.048867694645082338e+02,-3.042150185528988970e+00
1.048880357439115727e+02,-3.042145304763743674e+00
1.048881716043350707e+02,-3.042143808263086058e+00
1.048884621241751631e+02,-3.042147325493441024e+00
1.048907044146660610e+02,-3.042202852422724479e+00
1.048867656146359622e+02,-3.042238419546527517e+00
1.048873390068260818e+02,-3.042243077680703234e+00
1.048877623994765855e+02,-3.042236660015279259e+00
1.048907682736433742e+02,-3.042251067300097311e+00
1.048910273676984275e+02,-3.042256723138581531e+00
1.048887964908984003e+02,-3.042275768145279446e+00
1.048901435876225179e+02,-3.042285346846785199e+00
1.048909804044886585e+02,-3.042292300690103701e+00
1.048891577182837409e+02,-3.042305631073223271e+00
1.048887880392995697e+02,-3.042315912684382173e+00
1.048904824010137986e+02,-3.042327383113624162e+00
1.048881011112324302e+02,-3.042358710296148683e+00
1.048900139315918807e+02,-3.042364979117849977e+00
1.048888056634526009e+02,-3.042379909366600632e+00
1.048880301929929715e+02,-3.042401314781350674e+00
1.048887921207739993e+02,-3.042412415673445114e+00
1.048896500005732406e+02,-3.042420383189712307e+00
1.048890802084772957e+02,-3.042428383066417830e+00
1.048904212645477116e+02,-3.042456688096509154e+00
1.048895064450750994e+02,-3.042503372135896278e+00
1.048872635477015649e+02,-3.042525478426855390e+00
1.048897168333458438e+02,-3.042543996256883432e+00
1.048899882921699316e+02,-3.042536095205260249e+00
1.048902119861742364e+02,-3.042580061829984306e+00
1.048905560063515310e+02,-3.042614924461027215e+00
1.048895865832864587e+02,-3.042627619965805330e+00
1.048891527420380925e+02,-3.042657725433842497e+00
1.048890780589232605e+02,-3.042664279910011427e+00
1.048911234526467240e+02,-3.042703918421766129e+00
1.048880372882446892e+02,-3.042719397611855392e+00
1.048888665146112515e+02,-3.042720308505860505e+00
1.048908978876328320e+02,-3.042745661140662250e+00
1.048890932622730219e+02,-3.042754611335002579e+00
1.048879703183757499e+02,-3.042762350658778203e+00
1.048892289568346854e+02,-3.042829988483147119e+00
1.048911188560281005e+02,-3.042861442647216474e+00
1.048888138572661575e+02,-3.042911314657875010e+00
1.048895109704283612e+02,-3.042910079460796613e+00
1.048886039973236279e+02,-3.042893907071475557e+00
1.048899307961834779e+02,-3.042908576252240316e+00
1.048885258195555679e+02,-3.042922384313564876e+00
1.048899294293398441e+02,-3.043078580467447392e+00
1.048890329179730969e+02,-3.043123563983455515e+00
1.048877621321242941e+02,-3.043134726196450313e+00
1.048906229564203159e+02,-3.043145070633703320e+00
1.048869763504852273e+02,-3.043177347266095456e+00
1.048892324520650305e+02,-3.043243790097320822e+00
1.048866862802690889e+02,-3.043255349618910088e+00
1.048902098956642703e+02,-3.043315500269488716e+00
1.048891538422821839e+02,-3.043368481912804402e+00
1.048895785853752329e+02,-3.043450011447446979e+00
1.048887565558105734e+02,-3.043470508372323913e+00
1.048896580915089487e+02,-3.039918375193127797e+00
1.048905999996913607e+02,-3.039952154090367120e+00
1.048893717552393099e+02,-3.039998867486536138e+00
1.048895162444688367e+02,-3.039999221740050661e+00
1.048884643841881683e+02,-3.040018796145087965e+00
1.048907317166827369e+02,-3.040103658467530945e+00
1.048883242040080148e+02,-3.040263530996675456e+00
1.048897145780144484e+02,-3.040275116747937822e+00
1.048891676975395484e+02,-3.040361240813940213e+00
1.048895861170607020e+02,-3.040605517469387564e+00
1.048870396973916144e+02,-3.040682087939611478e+00
1.048882622187361733e+02,-3.040721428693024642e+00
1.048896572617165504e+02,-3.040726164703790868e+00
1.048901574219174364e+02,-3.040767090569711506e+00
1.048874748098442069e+02,-3.040760897629360748e+00
1.048897846187958294e+02,-3.040796409724614957e+00
1.048878332798058750e+02,-3.040880586027594035e+00
1.048895897504966825e+02,-3.040933053787733265e+00
1.048867680370814526e+02,-3.041017251645978359e+00
1.048904722757048518e+02,-3.041019857995918230e+00
1.048911221765176691e+02,-3.041054526544100689e+00
1.048875444775087544e+02,-3.041132680328569204e+00
1.048904090725830400e+02,-3.041145004266792906e+00
1.048883232961074441e+02,-3.041252872970944043e+00
1.048883957152209945e+02,-3.041287776347547656e+00
1.048889536095508674e+02,-3.041289277048014661e+00
1.048870588644121966e+02,-3.041423203504843631e+00
1.048898464917028690e+02,-3.041482844057322943e+00
1.048874759264296728e+02,-3.041495654736035448e+00
1.048882488660407972e+02,-3.041544575155433527e+00
1.048909836078793489e+02,-3.041555519866923962e+00
1.048887618780473190e+02,-3.041584689800623575e+00
1.048884659396095600e+02,-3.041572138036183315e+00
1.048899103606258052e+02,-3.041594879897865589e+00
1.048893726622025468e+02,-3.041614982317331517e+00
1.048869044572701483e+02,-3.041908286542009510e+00
1.048876881664064769e+02,-3.041946707787345439e+00
1.048907627991394094e+02,-3.042001300052593393e+00
1.048897906074908519e+02,-3.042004765275800882e+00
1.048875429731281486e+02,-3.042037151015512642e+00
1.048898645843781026e+02,-3.042038515560709477e+00
1.048906937838031013e+02,-3.042040458710113970e+00
1.048902132974923660e+02,-3.042081227163564883e+00
1.048867675862108086e+02,-3.042074044268678890e+00
1.048869787437646863e+02,-3.042113178498854431e+00
1.048890904590590480e+02,-3.042187141139191198e+00
1.048889459270235989e+02,-3.042180812418290081e+00
1.048911213852913846e+02,-3.042213291616917115e+00
1.048880345221234478e+02,-3.042230956265697728e+00
1.048906253556202728e+02,-3.042252252895891740e+00
1.048896547673587065e+02,-3.042337451421408989e+00
1.048911235689481600e+02,-3.042367751192830205e+00
1.048904171584415508e+02,-3.042376075564448445e+00
1.048897233678276848e+02,-3.042382326332342402e+00
1.048867689828772711e+02,-3.042404262790581626e+00
1.048872555823094501e+02,-3.042445850115211403e+00
1.048892325752537857e+02,-3.042511437662370088e+00
1.048908955774175524e+02,-3.042577302431601183e+00
1.048879787563690087e+02,-3.042599100300199755e+00
1.048911236761373544e+02,-3.042629153588344071e+00
1.048906282933417771e+02,-3.042648124900203310e+00
1.048898697587764559e+02,-3.042709525554176064e+00
1.048904218858409649e+02,-3.042786525143453602e+00
1.048899999920809591e+02,-3.042784007800396928e+00
1.048878913185670996e+02,-3.042811198596567124e+00
1.048899276453537652e+02,-3.042824951714664383e+00
1.048882485124619848e+02,-3.042837695813365162e+00
1.048905618342776336e+02,-3.042864463585417845e+00
1.048871836052735631e+02,-3.042882594769535931e+00
1.048904968196990239e+02,-3.042904244176765971e+00
1.048910465430795256e+02,-3.042905867118252061e+00
1.048911236723104281e+02,-3.042948037019515439e+00
1.048886025687823889e+02,-3.042966682552695978e+00
1.048871926955986140e+02,-3.042963339296210545e+00
1.048868336917963973e+02,-3.043019070823892669e+00
1.048892279082002830e+02,-3.043083732067719538e+00
1.048896548720628061e+02,-3.043074634544991941e+00
1.048911273609523249e+02,-3.043107527698767800e+00
1.048903536279978397e+02,-3.043234769372897830e+00
1.048911222256711397e+02,-3.043274715962538401e+00
1.048867637427124322e+02,-3.043298726257460007e+00
1.048879036938644731e+02,-3.043293035439075034e+00
1.048909757931561018e+02,-3.043452727075464104e+00
1.048872914823544704e+02,-3.039906225618341118e+00
1.048892462212893122e+02,-3.039909871979461276e+00
1.048888874749665803e+02,-3.039960069071142357e+00
1.048890262178418027e+02,-3.040041295998856530e+00
1.048910363777215053e+02,-3.040047873241741527e+00
1.048874055522036031e+02,-3.040114932684242710e+00
1.048888825022284976e+02,-3.040118124496910212e+00
1.048885339472165725e+02,-3.040135387731184302e+00
1.048911070720557035e+02,-3.040161804311055427e+00
1.048887696227777724e+02,-3.040158850793177159e+00
1.048897150460897336e+02,-3.040190086535472513e+00
1.048879688783579098e+02,-3.040221909332103678e+00
1.048898439719958589e+02,-3.040262775841690690e+00
1.048883228130154350e+02,-3.040422606735855293e+00
1.048888185595778424e+02,-3.040480787095099391e+00
1.048886010425771360e+02,-3.040507480075304247e+00
1.048887611192261744e+02,-3.040571531540307681e+00
1.048911041506960373e+02,-3.040574562829975402e+00
1.048893022324634217e+02,-3.040606470166024700e+00
1.048897846382508163e+02,-3.040717952418734438e+00
1.048889560459611658e+02,-3.040731707674153128e+00
1.048887444791209873e+02,-3.040783953894989455e+00
1.048873311991342803e+02,-3.040925789897434672e+00
1.048886089093404621e+02,-3.040923627750153013e+00
1.048874761225180237e+02,-3.040924026250714451e+00
1.048894471032651126e+02,-3.040927151676059648e+00
1.048904116682439138e+02,-3.040973322432292569e+00
1.048887597853080678e+02,-3.040978116794630370e+00
1.048906664689961445e+02,-3.041053960138175416e+00
1.048904124226522754e+02,-3.041226133543472709e+00
1.048908714509051379e+02,-3.041231368752390640e+00
1.048888182762429722e+02,-3.041291051898650899e+00
1.048895134575000156e+02,-3.041368697347409000e+00
1.048872690557790293e+02,-3.041378253849742919e+00
1.048900813886070864e+02,-3.041470161767563241e+00
1.048876617821518948e+02,-3.041508811572140925e+00
1.048911098582031656e+02,-3.041551969657833254e+00
1.048867616981753059e+02,-3.041580398544050823e+00
1.048883184788923444e+02,-3.041656418779461024e+00
1.048887616109726935e+02,-3.041670386712739926e+00
1.048867805784572198e+02,-3.041675699257585741e+00
1.048866904222000613e+02,-3.041713152709735191e+00
1.048911046243667755e+02,-3.041770388572845540e+00
1.048901427312244579e+02,-3.041779198320180733e+00
1.048896258223180951e+02,-3.041766116231890305e+00
1.048868898668258964e+02,-3.041786906277446079e+00
1.048887954014077195e+02,-3.042088209118521291e+00
1.048881150682711763e+02,-3.042106530055406211e+00
1.048870469481431655e+02,-3.042153205110966319e+00
1.048894400329463394e+02,-3.042147728824809327e+00
1.048883275864243814e+02,-3.042148523171800623e+00
1.048887938494599297e+02,-3.042164441764960703e+00
1.048893667476292109e+02,-3.042173847615340598e+00
1.048904268904844344e+02,-3.042212879161270589e+00
1.048875439497159903e+02,-3.042197803945464241e+00
1.048888777571892064e+02,-3.042230308316738796e+00
1.048893043299011651e+02,-3.042222450197658912e+00
1.048871805587320409e+02,-3.042244665976534534e+00
1.048893794142853864e+02,-3.042254670793445026e+00
1.048895170051631140e+02,-3.042338523534216854e+00
1.048892328662941793e+02,-3.042344331228294063e+00
1.048894438433801355e+02,-3.042458708985993798e+00
1.048890871388191499e+02,-3.042506068024829702e+00
1.048894422357151086e+02,-3.042629793960144102e+00
